Risk_LASSO_nonrand,Risk_LASSO_rand,Risk_indest,Risk_relLASSO_nonrand,Risk_relLASSO_rand,Risk_selMLE,SNR,correlation,regression_dim,sample_size,signal_type,tuning
0.606481746444,0.826745258299,1.33305308527,0.62271913104,0.980415841111,1.11864047232,0.05,0.7,100,500,1,selective_MLE
0.398650296901,0.700295664431,1.02004385461,0.36712331116,0.630021857222,0.812188963578,0.1,0.7,100,500,1,selective_MLE
0.266817960717,0.586732001573,0.716854128753,0.222798693376,0.413654992164,0.591789402777,0.15,0.7,100,500,1,selective_MLE
0.207599545724,0.487626752228,0.492860811183,0.130128412475,0.245453395708,0.40776192466,0.2,0.7,100,500,1,selective_MLE
0.178457205606,0.451547708341,0.41839803002,0.101150720899,0.191089891637,0.300554430254,0.25,0.7,100,500,1,selective_MLE
0.142653661284,0.417466476111,0.29398318169,0.0763905428181,0.159325062914,0.239662294933,0.3,0.7,100,500,1,selective_MLE
0.100564129182,0.343633849642,0.202650571086,0.0360311178731,0.0746274086812,0.135011251127,0.42,0.7,100,500,1,selective_MLE
0.0622398248064,0.325589733329,0.0951241582053,0.0188866395806,0.0358910916596,0.0660453156033,0.71,0.7,100,500,1,selective_MLE
0.034510480008,0.20922378322,0.0489181354491,0.012197026661,0.018067922928,0.0314691475029,1.22,0.7,100,500,1,selective_MLE
0.0205041933808,0.115974002994,0.0320890511388,0.00618113465831,0.0109080617738,0.0178486248352,2.07,0.7,100,500,1,selective_MLE
