Risk_LASSO_nonrand,Risk_LASSO_rand,Risk_indest,Risk_relLASSO_nonrand,Risk_relLASSO_rand,Risk_selMLE,SNR,correlation,regression_dim,sample_size,signal_type,tuning
1.15804369753,1.03326475867,5.02989513105,1.27125139482,2.71819494978,5.02989513105,0.05,0.35,1000,200,1,selective_MLE
1.08288774171,1.00318150658,2.95736722228,1.12956825759,1.79266089014,2.95736722228,0.1,0.35,1000,200,1,selective_MLE
0.993737003883,0.983208270296,1.78432174263,1.01639127537,1.44646897849,1.78432174263,0.15,0.35,1000,200,1,selective_MLE
0.992526772626,0.991266295579,2.19256133433,1.01242596671,1.36480228762,2.19256133433,0.2,0.35,1000,200,1,selective_MLE
0.895249457402,0.976643552483,1.80139037275,0.90408118781,1.2427738658,1.80139037275,0.25,0.35,1000,200,1,selective_MLE
0.86628788711,0.97217454907,1.79804896466,0.860191356047,1.2211458867,1.79804896466,0.3,0.35,1000,200,1,selective_MLE
0.760968826709,0.950472355433,1.38678502316,0.760063270144,1.05808358132,1.38678502316,0.42,0.35,1000,200,1,selective_MLE
0.545188750369,0.853407944406,1.17719079209,0.513362787122,0.856116134157,1.17719079209,0.71,0.35,1000,200,1,selective_MLE
0.354254840901,0.669072845661,0.828578087539,0.255188048196,0.528899193159,0.828578087539,1.22,0.35,1000,200,1,selective_MLE
0.207900773568,0.567708010316,0.446110763277,0.0793901361815,0.285583228595,0.446110763277,2.07,0.35,1000,200,1,selective_MLE
